Embryo,Stage,mtX,mtY,mtZ
3,9.5,Endothelial_cells,1.59244439,1.37941482,1.00345689
3,9.5,Notochord_cells,1.50702439,1.22146545,0.93853117
3,9.5,Chondroctye_progenitors,1.11916914,0.79200936,0.88630062
3,9.5,Stromal_cells,0.93508552,0.70201724,1.36400233
3,9.5,Sensory_neurons,1.06483804,0.73023366,0.81951718
3,9.5,Early_mesenchyme,1.12062410,1.11355769,1.57824142
3,9.5,Early_mesenchyme,1.32718806,0.96670997,1.31370110
3,9.5,Neural_Tube,1.56057993,0.85694250,0.50675049
3,9.5,Stromal_cells,0.92085789,0.83497832,1.52684225
3,9.5,Early_mesenchyme,1.14308982,1.16788718,1.57433839
3,9.5,Oligodendrocyte_Progenitors,1.60278464,1.41014329,1.48426534
3,9.5,Intermediate_Mesoderm,1.22581094,1.23568877,1.73895157
3,9.5,Cardiac_muscle_lineages,1.43316676,1.35390568,2.13541215
3,9.5,Neural_Tube,1.61645349,0.89304382,0.61250490
3,9.5,Primitive_erythroid_lineage,2.64927660,1.56856476,1.49564006
3,9.5,Isthmic_organizer_cells,1.55354731,1.67611058,1.31911942
3,9.5,Oligodendrocyte_Progenitors,1.56105952,1.55773476,1.50124619
3,9.5,Early_mesenchyme,0.89981825,0.67564833,1.25551567
3,9.5,Radial_glia,1.82711974,0.84795742,0.59857531
3,9.5,Intermediate_Mesoderm,1.26338178,1.23210616,1.89392971
3,9.5,Early_mesenchyme,1.33562133,0.97160461,1.32840108
3,9.5,Stromal_cells,1.12316569,0.80623846,1.12854425
3,9.5,Jaw_and_tooth_progenitors,1.15407977,0.91198002,1.00644472
3,9.5,Early_mesenchyme,1.23544237,0.81983916,0.98880932
3,9.5,Epithelial_cells,1.12147123,1.15352764,0.99550489
3,9.5,Radial_glia,1.65936489,0.79459570,0.50286286
3,9.5,Megakaryocytes,1.56725842,1.42608091,1.56769626
3,9.5,Early_mesenchyme,0.88345109,0.68223211,1.24083446
3,9.5,Early_mesenchyme,1.24629497,0.82369240,1.09151822
3,9.5,Epithelial_cells,1.17936712,0.93981716,1.18774551
3,9.5,Jaw_and_tooth_progenitors,1.21632352,0.88690496,1.07996203
3,9.5,Epithelial_cells,0.98988219,0.98754782,1.09738370
3,9.5,Epithelial_cells,0.87292731,1.23051488,1.77237304
3,9.5,Neural_Tube,1.53727655,0.89128323,0.40960315
3,9.5,Early_mesenchyme,1.30946869,0.87432748,1.19126388
3,9.5,Stromal_cells,1.07413756,0.95208741,1.36830795
3,9.5,Early_mesenchyme,0.85030875,1.16999466,1.35079510
3,9.5,Schwann_cell_precursor,2.48502661,2.42323960,2.98118486
3,9.5,Neural_Tube,1.50241345,0.89198573,0.56977912
3,9.5,Neural_Tube,1.60101239,0.91321743,0.70082514
3,9.5,Early_mesenchyme,1.02856819,1.10938083,1.57370733
3,9.5,Neural_Tube,1.65188584,1.19156283,0.97140057
3,9.5,Early_mesenchyme,0.88482866,0.66364132,1.23452344
3,9.5,Intermediate_Mesoderm,1.11290620,1.40775567,1.83438356
3,9.5,Chondroctye_progenitors,1.21935034,0.79093404,0.89736795
3,9.5,Endothelial_cells,1.61087916,1.31872657,1.20195598
3,9.5,Early_mesenchyme,0.81859873,0.61915935,1.25958380
3,9.5,Early_mesenchyme,0.72995157,0.59653048,1.26864134
3,9.5,Cholinergic_neurons,0.62099160,1.06497979,0.16839770
3,9.5,Jaw_and_tooth_progenitors,1.23422561,0.84935794,0.99749456
3,9.5,Early_mesenchyme,1.04976071,1.13779001,1.54215316
3,9.5,Radial_glia,1.66086020,0.77642434,0.53003884
3,9.5,Stromal_cells,0.92901163,0.83834074,1.51256832
3,9.5,Neural_progenitor_cells,1.43274527,0.85617563,0.64858322
3,9.5,Intermediate_Mesoderm,1.13754547,1.30590936,1.51114582
3,9.5,Early_mesenchyme,1.32003650,0.94715134,1.29683834
3,9.5,Early_mesenchyme,1.01658350,0.79835022,1.11822024
3,9.5,Early_mesenchyme,1.44073093,0.81722300,1.07242880
3,9.5,Intermediate_Mesoderm,1.14666433,1.16925769,1.56972026
3,9.5,Stromal_cells,0.94880015,0.84590990,1.48647476
3,9.5,Epithelial_cells,1.09477506,0.98769712,1.04720859
3,9.5,Schwann_cell_precursor,2.61507857,2.73315447,3.03590913
3,9.5,Epithelial_cells,0.85811194,1.30777948,1.74819595
3,9.5,Sensory_neurons,0.81560651,1.10743576,0.55288691
3,9.5,Intermediate_Mesoderm,1.18913782,1.19903253,1.59066484
3,9.5,Jaw_and_tooth_progenitors,1.02635893,0.79971311,1.06236821
3,9.5,Intermediate_Mesoderm,1.23805930,1.30864185,1.85086724
3,9.5,Intermediate_Mesoderm,1.24812928,1.22275180,1.73565993
3,9.5,Intermediate_Mesoderm,1.06104100,1.20995782,1.69157723
3,9.5,Early_mesenchyme,1.02695853,1.13611421,1.55784157
3,9.5,Notochord_cells,1.45695893,1.03954372,0.76547153
3,9.5,Neural_Tube,1.46247598,0.85422291,0.62453529
3,9.5,Radial_glia,1.84728619,0.82101318,0.53451506
3,9.5,Stromal_cells,1.02783967,0.86782458,1.30660849
3,9.5,Early_mesenchyme,1.06610416,0.77216352,0.96318888
3,9.5,Stromal_cells,0.91883563,0.83755119,1.52492096
3,9.5,Early_mesenchyme,1.00163387,0.77682723,1.12253191
3,9.5,Radial_glia,1.77201790,0.79133100,0.50485587
3,9.5,Endothelial_cells,1.47716612,1.21789708,1.38624853
3,9.5,Epithelial_cells,1.06791258,0.93234656,1.29477239
3,9.5,Early_mesenchyme,1.01420034,1.14986238,1.46665218
3,9.5,Isthmic_organizer_cells,1.69507513,1.55674039,1.42808861
3,9.5,Neural_Tube,1.55199148,0.83977953,0.56599713
3,9.5,Megakaryocytes,1.49538649,1.87064860,0.09970942
3,9.5,Intermediate_Mesoderm,1.00268743,1.20109260,1.67929329
3,9.5,Radial_glia,1.79666715,1.60030838,0.67526062
3,9.5,Early_mesenchyme,1.03563254,0.82406281,1.15143143
3,9.5,Neural_Tube,1.61038791,0.84081121,0.43943126
3,9.5,Stromal_cells,1.40711847,0.83014314,1.12450115
3,9.5,Neural_Tube,1.56451570,1.54195538,1.47385718
3,9.5,Notochord_cells,1.50346773,1.22422360,0.92459740
3,9.5,Epithelial_cells,0.85612921,1.30515129,1.74989267
3,9.5,Neural_progenitor_cells,1.26368224,0.80233630,0.73777295
3,9.5,Oligodendrocyte_Progenitors,1.57379997,1.41023806,1.24181950
3,9.5,Stromal_cells,1.21417934,0.87703051,1.26995322
3,9.5,Neural_Tube,1.65371906,0.87734017,0.60981179
3,9.5,Neural_Tube,1.62201936,1.24726196,1.04780052
3,9.5,Neural_progenitor_cells,1.25863484,0.82767275,0.69182593
3,9.5,Stromal_cells,1.05955226,1.00807887,1.40744599
3,9.5,Early_mesenchyme,1.03829071,0.83361133,1.13604860
3,9.5,Early_mesenchyme,1.07441437,0.88034747,1.10039582
3,9.5,Radial_glia,1.70327539,0.72973289,0.51448016
3,9.5,Notochord_cells,1.48436638,1.22855348,0.92886864
3,9.5,Early_mesenchyme,0.82048005,1.17386014,1.34008216
3,9.5,Notochord_cells,1.55154369,1.24784759,0.99733430
3,9.5,Epithelial_cells,1.11668213,1.25384065,1.02262615
3,9.5,Early_mesenchyme,1.04878795,0.82413700,1.19502845
3,9.5,Early_mesenchyme,0.76811023,1.18636828,1.28708046
3,9.5,Intermediate_Mesoderm,1.10002395,1.27485956,1.67663724
3,9.5,Early_mesenchyme,1.26584742,0.87499532,1.26142167
3,9.5,Intermediate_Mesoderm,1.08752403,1.32757848,1.77820738
3,9.5,Neural_Tube,1.53176664,0.89089258,0.42799251
3,9.5,Neural_Tube,1.53420028,0.89648760,0.39592107
3,9.5,Epithelial_cells,1.15156183,0.63449968,0.92930899
3,9.5,Early_mesenchyme,0.83255528,1.18805186,1.33735958
3,9.5,Early_mesenchyme,1.02832857,1.16832399,1.45885681
3,9.5,Neural_Tube,1.66838283,0.89506672,0.60360216
3,9.5,Endothelial_cells,1.24641353,1.08589696,1.01071599
3,9.5,Oligodendrocyte_Progenitors,1.56167965,1.52756467,1.46839802
3,9.5,Early_mesenchyme,0.87912347,1.13979036,1.36632812
3,9.5,Neural_Tube,1.51926334,0.84270031,0.59164946
3,9.5,Epithelial_cells,1.06114597,1.46213927,1.16455527
3,9.5,Early_mesenchyme,1.35272677,0.90067616,1.26014169
3,9.5,Radial_glia,1.76574931,0.78638647,0.54954692
3,9.5,Intermediate_Mesoderm,1.08061925,1.14347275,1.58893900
3,9.5,Early_mesenchyme,1.00413281,0.77940096,1.16096526
3,9.5,Neural_Tube,1.54260826,1.55371344,1.52660389
3,9.5,Isthmic_organizer_cells,1.67692460,1.56395423,1.32235552
3,9.5,Cardiac_muscle_lineages,0.78127817,0.96727162,1.62098779
3,9.5,Chondroctye_progenitors,1.20431022,0.77936349,0.91864309
3,9.5,Neural_Tube,1.57880242,0.84315810,0.50700664
3,9.5,Endothelial_cells,1.56753355,1.24806904,1.20916332
3,9.5,Schwann_cell_precursor,2.36346975,2.80254457,2.92292964
3,9.5,Oligodendrocyte_Progenitors,1.57292377,1.57107610,1.55080218
3,9.5,Neural_Tube,1.60050003,0.80936150,0.52549756
3,9.5,Early_mesenchyme,0.79772027,0.60364849,1.25935949
3,9.5,Stromal_cells,1.06691313,0.93263336,1.35527284
3,9.5,Radial_glia,1.85404317,0.77930359,0.56161195
3,9.5,Chondroctye_progenitors,1.22080493,0.80725593,0.91364368
3,9.5,Neural_Tube,1.54075049,0.88778569,0.40337337
3,9.5,Endothelial_cells,1.59425381,1.37993084,1.04304753
3,9.5,Neural_Tube,1.62414213,0.85480839,0.56356178
3,9.5,Notochord_cells,1.36116206,1.24581438,0.65178819
3,9.5,Early_mesenchyme,1.30262697,0.89952868,1.24687861
3,9.5,Intermediate_Mesoderm,1.14623913,1.16025548,1.55970823
3,9.5,Neural_Tube,1.49857035,0.88101767,0.55853068
3,9.5,Stromal_cells,1.21561541,0.89253141,1.24897809
3,9.5,Epithelial_cells,1.14643294,0.91791024,1.23872687
3,9.5,Early_mesenchyme,1.00866351,0.79152800,1.11673704
3,9.5,Epithelial_cells,1.12006139,1.01557916,0.97389396
3,9.5,Neural_Tube,1.58538244,0.83551021,0.48751836
3,9.5,Radial_glia,1.68549883,0.72401600,0.53054748
3,9.5,Oligodendrocyte_Progenitors,1.59905836,1.60277290,1.51413499
3,9.5,Early_mesenchyme,0.78004809,0.64795028,1.30081078
3,9.5,Early_mesenchyme,0.90661169,1.17712623,1.36589309
3,9.5,Stromal_cells,1.00262904,1.07723810,1.44789379
3,9.5,Intermediate_Mesoderm,1.16993016,1.18056087,1.57510005
3,9.5,Radial_glia,1.68469549,0.80148177,0.50216525
3,9.5,Isthmic_organizer_cells,1.65557021,1.53355329,1.47424988
3,9.5,Early_mesenchyme,1.07091389,1.13250799,1.57031613
3,9.5,Early_mesenchyme,1.27616833,0.85767513,1.21328256
3,9.5,Early_mesenchyme,0.99660643,1.08835204,1.47981208
3,9.5,Early_mesenchyme,1.00874299,1.11378329,1.52641834
3,9.5,Schwann_cell_precursor,2.59552705,2.59676381,2.95158878
3,9.5,Isthmic_organizer_cells,1.73464188,1.39389650,1.12259671
3,9.5,Early_mesenchyme,1.08409688,1.13624384,1.57491667
3,9.5,Oligodendrocyte_Progenitors,1.58602256,1.61061290,1.55620702
3,9.5,Early_mesenchyme,1.32848624,0.85205074,1.20002810
3,9.5,Intermediate_Mesoderm,1.14949827,1.28768272,1.75933177
3,9.5,Neural_Tube,1.70126530,1.16028565,0.78598344
3,9.5,Myocytes,0.34134237,0.42022463,1.08315346
3,9.5,Stromal_cells,1.05023191,0.89839985,1.35729595
3,9.5,Early_mesenchyme,1.32672297,0.86220518,1.20777443
3,9.5,Neural_Tube,1.54376335,0.97366707,0.81156503
3,9.5,Neural_Tube,1.54384428,0.88621178,0.43966618
3,9.5,Isthmic_organizer_cells,1.80149556,1.18181097,0.74398156
3,9.5,Cardiac_muscle_lineages,0.81222364,0.89908824,1.60827770
3,9.5,Early_mesenchyme,0.73031441,0.60508786,1.26157867
3,9.5,Radial_glia,1.85484825,0.81445857,0.53991841
3,9.5,Neural_Tube,1.53357164,0.87730366,0.46268069
3,9.5,Epithelial_cells,1.12966083,0.73444805,0.96914969
3,9.5,Radial_glia,1.60492019,0.85380886,0.41796184
3,9.5,Notochord_cells,1.43980360,1.26880577,0.82995100
3,9.5,Early_mesenchyme,1.08681579,1.13964254,1.52479145
3,9.5,Intermediate_Mesoderm,1.21145581,1.21119218,1.63469771
3,9.5,Schwann_cell_precursor,2.29769783,2.61794686,3.11477011
3,9.5,Intermediate_Mesoderm,1.18453040,1.18353085,1.62291377
3,9.5,Intermediate_Mesoderm,1.08156009,1.26369789,1.72132239
3,9.5,Radial_glia,1.84015592,0.77597744,0.51690458
3,9.5,Radial_glia,1.79356530,0.83523136,0.57693615
3,9.5,Notochord_cells,1.45761386,0.97080550,0.71373653
3,9.5,Cardiac_muscle_lineages,1.44187249,1.35331290,2.14917133
3,9.5,Primitive_erythroid_lineage,2.39461315,1.42325105,1.69869531
3,9.5,Cardiac_muscle_lineages,0.81557035,0.89525829,1.60539911
3,9.5,Stromal_cells,1.00330511,1.13749514,1.41518573
3,9.5,Neural_Tube,1.71538586,1.10110525,0.77463691
3,9.5,Epithelial_cells,1.09492998,0.99087827,1.04349287
3,9.5,Endothelial_cells,1.13164348,1.42563364,0.78230883
3,9.5,Neural_Tube,1.51841577,0.79364963,0.67381799
3,9.5,Isthmic_organizer_cells,1.85779943,0.89354174,0.61085377
3,9.5,Epithelial_cells,1.05059913,1.13965476,1.67617174
3,9.5,Notochord_cells,1.42869540,1.01682589,0.70379234
3,9.5,Early_mesenchyme,0.87689277,1.15310112,1.37446876
3,9.5,Neural_Tube,1.44979839,0.84553075,0.66003901
3,9.5,Myocytes,0.01295750,1.41050983,1.10079570
3,9.5,Early_mesenchyme,1.06428369,1.19277607,1.65495022
3,9.5,Neural_Tube,1.53991375,0.89202981,0.65785370
3,9.5,Intermediate_Mesoderm,1.10016626,1.28020823,1.73160286
3,9.5,Epithelial_cells,1.10825183,1.14263062,1.08434446
3,9.5,Radial_glia,1.72556472,0.80810292,0.57361704
3,9.5,Intermediate_Mesoderm,1.09964721,1.26827210,1.74184192
3,9.5,Isthmic_organizer_cells,1.59741481,1.60969843,1.55047274
3,9.5,Early_mesenchyme,1.01090787,1.11639684,1.53162564
3,9.5,Early_mesenchyme,0.77552693,0.60663410,1.26951880
3,9.5,Stromal_cells,1.16013227,1.12661534,1.60120085
3,9.5,Epithelial_cells,1.99556801,1.15687703,1.12571446
3,9.5,Early_mesenchyme,0.93428828,1.16966312,1.38231621
3,9.5,Megakaryocytes,1.53037121,1.85568258,0.10532701
3,9.5,Primitive_erythroid_lineage,2.69804823,1.53494246,1.53270687
3,9.5,Early_mesenchyme,0.96034582,1.16621488,1.42005679
3,9.5,Early_mesenchyme,1.00763171,1.11319853,1.53191692
3,9.5,Cardiac_muscle_lineages,0.82413934,0.87933449,1.60051397
3,9.5,Neural_Tube,1.59532439,0.86412949,0.58607617
3,9.5,Stromal_cells,1.43432048,0.84587049,1.11884079
3,9.5,Neural_Tube,1.48503848,0.92347685,0.55579784
3,9.5,Early_mesenchyme,0.78487559,0.59981712,1.26926606
3,9.5,Neural_Tube,1.52770857,0.84553487,0.65620298
3,9.5,Epithelial_cells,1.23760450,1.31439483,1.06355691
3,9.5,Isthmic_organizer_cells,1.67520003,1.57793415,1.45609410
3,9.5,Epithelial_cells,1.12757861,1.18229627,1.68388244
3,9.5,Intermediate_Mesoderm,0.59733848,0.39921105,1.17337757
3,9.5,Radial_glia,1.76132785,0.71431706,0.54455586
3,9.5,Oligodendrocyte_Progenitors,1.64817205,1.52621573,1.52461408
3,9.5,Epithelial_cells,1.23139450,1.31914289,1.04515252
3,9.5,Oligodendrocyte_Progenitors,1.63535763,1.52674171,1.50026903
3,9.5,Early_mesenchyme,0.90268263,0.68827161,1.22170432
3,9.5,Neural_progenitor_cells,1.03709145,0.84580796,0.57438974
3,9.5,Neural_Tube,1.71854092,1.10197245,0.75583799
3,9.5,Early_mesenchyme,1.29832407,0.87575098,1.24828291
3,9.5,Isthmic_organizer_cells,1.79980923,1.63864709,0.68344256
3,9.5,Notochord_cells,1.44228069,0.98652680,0.70007970
3,9.5,Neural_Tube,1.52203055,0.85488160,0.56262013
3,9.5,Neural_Tube,1.49431784,0.91491322,0.53644742
3,9.5,Radial_glia,1.76340691,0.78326286,0.45333907
3,9.5,Epithelial_cells,1.11725943,1.29700504,1.04487809
3,9.5,Intermediate_Mesoderm,0.78936763,0.97468703,1.62185633
3,9.5,Endothelial_cells,1.53660418,1.17943418,1.36846782
3,9.5,Schwann_cell_precursor,2.30228788,2.61435180,3.11240843
3,9.5,Neural_Tube,1.49880172,0.90281528,0.53600850
3,9.5,Intermediate_Mesoderm,1.07463247,1.34052015,1.83636183
3,9.5,Neural_Tube,1.64505933,0.78715604,0.55787745
3,9.5,Neural_progenitor_cells,1.89533822,0.69503456,0.51599384
3,9.5,Early_mesenchyme,0.79661184,0.61574031,1.25890656
3,9.5,Early_mesenchyme,1.14999756,1.15682750,1.60811700
3,9.5,Neural_Tube,1.49491879,0.91364826,0.53284885
3,9.5,Isthmic_organizer_cells,1.74177893,1.16241392,0.78038863
3,9.5,Radial_glia,1.80436392,0.75764914,0.50048172
3,9.5,Neural_Tube,1.54118193,0.88281870,0.43418448
3,9.5,Early_mesenchyme,0.89012721,0.65405062,1.28644292
3,9.5,Stromal_cells,1.40486660,0.82428036,1.11291259
3,9.5,Early_mesenchyme,0.87445529,0.65144458,1.25988641
3,9.5,Chondroctye_progenitors,1.19324184,0.76901279,0.91652963
3,9.5,Early_mesenchyme,0.72975049,0.60912889,1.26800977
3,9.5,Isthmic_organizer_cells,1.78779635,1.64812816,0.70994067
3,9.5,Early_mesenchyme,0.73514990,0.60678342,1.27007025
3,9.5,Primitive_erythroid_lineage,2.61546430,1.56433869,1.52366587
3,9.5,Early_mesenchyme,0.86752996,1.16770526,1.37300768
3,9.5,Stromal_cells,1.02859265,1.03017352,1.46939366
3,9.5,Chondroctye_progenitors,1.24074470,0.80793596,0.93925483
3,9.5,Radial_glia,1.87009658,0.75896021,0.52498396
3,9.5,Sensory_neurons,1.02349643,0.51903850,0.87154906
3,9.5,Chondroctye_progenitors,1.18912435,0.78417705,0.92925463
3,9.5,Neural_progenitor_cells,1.00108912,0.84348077,0.61034138
3,9.5,Epithelial_cells,1.11699241,1.06843493,0.95597571
3,9.5,Endothelial_cells,1.47401465,1.35977612,1.16111514
3,9.5,Early_mesenchyme,1.33044592,0.85205066,1.20407669
3,9.5,Early_mesenchyme,1.07401667,0.85067004,1.17805769
3,9.5,Early_mesenchyme,1.00931325,1.13671388,1.62180177
3,9.5,Chondroctye_progenitors,1.21435680,0.80553851,0.96844495
3,9.5,Early_mesenchyme,0.98227259,1.18637840,1.37043348
3,9.5,Jaw_and_tooth_progenitors,1.27702978,0.83406277,1.01801605
3,9.5,Neural_progenitor_cells,1.07864668,0.84080602,0.65315495
3,9.5,Intermediate_Mesoderm,1.08414962,1.42968372,1.85343502
3,9.5,Neural_Tube,1.59093894,0.91152785,0.72404226
3,9.5,Early_mesenchyme,1.08285454,1.13192902,1.57531079
3,9.5,Early_mesenchyme,0.98730103,0.76081625,1.14969791
3,9.5,Early_mesenchyme,0.81848327,1.17623533,1.32425140
3,9.5,Primitive_erythroid_lineage,2.58921760,1.49105128,1.61335661
3,9.5,Cardiac_muscle_lineages,1.08184988,1.24739280,1.69077589
3,9.5,Schwann_cell_precursor,2.57900332,2.76443627,2.83252557
3,9.5,Oligodendrocyte_Progenitors,1.56879177,1.54423974,1.51269866
3,9.5,Intermediate_Mesoderm,1.22225621,1.23421086,1.79050104
3,9.5,Notochord_cells,1.40009353,1.15627354,0.70862233
3,9.5,Stromal_cells,1.35362392,0.83641878,1.16750924
3,9.5,Early_mesenchyme,0.91672236,0.67432558,1.33169598
3,9.5,Early_mesenchyme,0.92309903,0.70081745,1.22191614
3,9.5,Notochord_cells,1.45257180,1.19623660,0.93453965
3,9.5,Neural_Tube,1.53371092,0.86406034,0.49355445
3,9.5,Intermediate_Mesoderm,1.23751008,1.28633713,1.76600531
3,9.5,Radial_glia,1.84641959,0.81212128,0.55387545
3,9.5,Epithelial_cells,1.16486751,0.94495196,1.19352486
3,9.5,Ependymal_cell,1.71700234,1.73830483,0.71283613
3,9.5,Intermediate_Mesoderm,1.08443677,1.33262657,1.78834913
3,9.5,Isthmic_organizer_cells,1.73212782,1.13091906,0.75896269
3,9.5,Stromal_cells,0.95148568,0.84455962,1.47465380
3,9.5,Neural_Tube,1.55352037,0.88366766,0.49732567
3,9.5,Neural_Tube,1.56772353,1.53032197,1.46535993
3,9.5,Intermediate_Mesoderm,1.02663124,1.15526598,1.89525829
3,9.5,Oligodendrocyte_Progenitors,1.57433269,1.40112467,1.30628538
3,9.5,Cardiac_muscle_lineages,0.78433495,0.93205800,1.59061532
3,9.5,Epithelial_cells,1.11550626,1.11150503,0.96492730
3,9.5,Early_mesenchyme,1.02671715,0.80207995,1.01107926
3,9.5,Intermediate_Mesoderm,1.23346835,1.21393712,1.75277481
3,9.5,Neural_Tube,1.61980832,0.88259288,0.66683200
3,9.5,Early_mesenchyme,0.77250033,0.59149405,1.23970645
3,9.5,Neural_Tube,1.66180775,0.86477428,0.57902902
3,9.5,Neural_progenitor_cells,0.70105941,1.01305475,0.24211693
3,9.5,Neural_Tube,1.52930082,0.94319942,0.63267318
3,9.5,Early_mesenchyme,0.79615882,0.60516186,1.26808634
3,9.5,Stromal_cells,0.56265965,0.35506269,1.14258447
3,9.5,Neural_progenitor_cells,1.34031935,0.70122256,0.68743755
3,9.5,Primitive_erythroid_lineage,2.69162351,1.53409672,1.57703925
3,9.5,Intermediate_Mesoderm,1.16866069,1.23003309,1.72774563
3,9.5,Neural_Tube,1.54734311,0.90098468,0.67966367
3,9.5,Radial_glia,1.85591953,1.03782702,0.66662989
3,9.5,Endothelial_cells,0.17312887,1.32690043,1.09164511
3,9.5,Oligodendrocyte_Progenitors,1.62306377,1.46445673,1.42773686
3,9.5,Early_mesenchyme,1.31367360,0.84527312,1.16900976
3,9.5,Oligodendrocyte_Progenitors,1.64370620,1.35965552,1.17536631
3,9.5,Notochord_cells,1.62136682,1.18506869,0.82014888
3,9.5,Epithelial_cells,0.86095319,1.31130613,1.74034167
3,9.5,Neural_Tube,1.53608750,0.90964737,0.58897570
3,9.5,Primitive_erythroid_lineage,2.58549623,1.41931259,1.63047518
3,9.5,Early_mesenchyme,0.88861733,1.18299337,1.35804303
3,9.5,Early_mesenchyme,1.06528353,0.84353951,1.19066937
3,9.5,Epithelial_cells,1.11765826,0.13851499,1.24389450
3,9.5,Epithelial_cells,1.11929667,1.02478127,0.93354566
3,9.5,Radial_glia,1.79445499,1.62409805,0.70293210
3,9.5,Primitive_erythroid_lineage,2.67166755,1.58561187,1.54828659
3,9.5,Intermediate_Mesoderm,1.34845231,1.20360138,1.79417542
3,9.5,Early_mesenchyme,1.01441377,1.10455607,1.51641997
3,9.5,Neural_Tube,1.59668411,0.87971576,0.69023101
3,9.5,Schwann_cell_precursor,2.56764360,2.73642747,2.99203349
3,9.5,Neural_Tube,1.36588415,0.81846267,0.66132863
3,9.5,Intermediate_Mesoderm,1.14847249,1.15671108,1.62467697
3,9.5,Neural_Tube,1.64690447,0.82939637,0.45163039
3,9.5,Intermediate_Mesoderm,1.33738823,1.32961202,1.94569178
3,9.5,Isthmic_organizer_cells,1.79147314,1.26464302,0.92998897
3,9.5,Neural_Tube,1.54108331,0.96056479,0.72007387
3,9.5,Early_mesenchyme,0.73622813,0.56287275,1.26103855
3,9.5,Endothelial_cells,1.55275320,1.18511505,1.42214320
3,9.5,Intermediate_Mesoderm,1.16234802,1.16566612,1.59002439
3,9.5,Oligodendrocyte_Progenitors,1.73073713,1.22693287,1.00834814
3,9.5,Intermediate_Mesoderm,0.98725149,1.17552527,1.67154197
3,9.5,Premature_oligodendrocyte,1.59235875,1.68072996,1.69327128
3,9.5,Epithelial_cells,1.16999615,0.93213950,1.21844591
3,9.5,Neural_Tube,1.38316926,0.84599933,0.70194454
3,9.5,Endothelial_cells,1.02000616,1.39501497,0.67758769
3,9.5,Epithelial_cells,1.09798350,1.06698523,0.94650025
3,9.5,Endothelial_cells,1.30871815,1.12820534,1.02517630
3,9.5,Neural_Tube,1.59859623,1.14077793,0.88669503
3,9.5,Neural_Tube,1.50768454,0.90838892,0.61480584
3,9.5,Intermediate_Mesoderm,1.29493539,1.24804168,1.73419857
3,9.5,Early_mesenchyme,1.01748400,1.08962018,1.52021464
3,9.5,Neural_progenitor_cells,1.33176828,1.18762072,0.94497305
3,9.5,Oligodendrocyte_Progenitors,1.57189055,1.39161611,1.23104913
3,9.5,Neural_Tube,1.58378265,0.84244433,0.45327841
3,9.5,Primitive_erythroid_lineage,2.60398950,1.58379918,1.53255234
3,9.5,Early_mesenchyme,1.27575686,0.86427154,1.24308349
3,9.5,Ependymal_cell,1.57621029,1.90327730,0.69925252
3,9.5,Radial_glia,1.84036277,0.80162630,0.52218258
3,9.5,Isthmic_organizer_cells,1.74488066,1.26071897,0.97678365
3,9.5,Cholinergic_neurons,0.51080387,1.14301304,0.13057867
3,9.5,Isthmic_organizer_cells,1.77057301,1.63766384,1.22543940
3,9.5,Oligodendrocyte_Progenitors,1.63273704,1.51871290,1.50836455
3,9.5,Neural_Tube,1.65545741,1.22053759,0.99099925
3,9.5,Early_mesenchyme,1.32684698,0.88351723,1.22679942
3,9.5,Schwann_cell_precursor,2.42931945,2.45369928,2.93654555
3,9.5,Early_mesenchyme,0.73440987,0.54671764,1.26282415
3,9.5,Stromal_cells,0.82360508,0.70854568,1.28685601
3,9.5,Neural_Tube,1.61811405,0.79470294,0.52336580
3,9.5,Radial_glia,1.42581040,0.78311163,0.59984612
3,9.5,Neural_Tube,1.60049878,0.87594462,0.57875108
3,9.5,Early_mesenchyme,1.23137681,0.84863173,1.15700795
