embryoId,stage,cellType,mtX,mtY,mtZ
3,9.5,Early_mesenchyme,0.71294707,0.53004407,1.25181654
3,9.5,Early_mesenchyme,0.71405950,0.60013425,1.22312455
3,9.5,Early_mesenchyme,0.71472751,0.54140055,1.25224393
3,9.5,Early_mesenchyme,0.71709823,0.59570643,1.21073669
3,9.5,Early_mesenchyme,0.71735796,0.60598702,1.26972446
3,9.5,Early_mesenchyme,0.71769819,0.59899491,1.21028144
3,9.5,Early_mesenchyme,0.71802436,0.60980123,1.25570995
3,9.5,Early_mesenchyme,0.71841221,0.59485097,1.26955997
3,9.5,Early_mesenchyme,0.71957992,0.59759111,1.21241714
3,9.5,Early_mesenchyme,0.71968944,0.60560194,1.25779094
3,9.5,Early_mesenchyme,0.71983066,0.51543736,1.24850484
3,9.5,Early_mesenchyme,0.72123931,0.60222565,1.26510601
3,9.5,Early_mesenchyme,0.72144343,0.60814980,1.26157815
3,9.5,Early_mesenchyme,0.72239620,0.62293875,1.20536791
3,9.5,Early_mesenchyme,0.72265757,0.59703884,1.26597477
3,9.5,Early_mesenchyme,0.72298167,0.60057767,1.26065752
3,9.5,Early_mesenchyme,0.72300690,0.59692294,1.27335726
3,9.5,Early_mesenchyme,0.72341964,0.59326954,1.22203903
3,9.5,Early_mesenchyme,0.72408288,0.56258588,1.22261993
3,9.5,Early_mesenchyme,0.72438074,0.60598191,1.26959956
3,9.5,Early_mesenchyme,0.72481264,0.52383876,1.25126373
3,9.5,Early_mesenchyme,0.72520038,0.52123611,1.24962609
3,9.5,Early_mesenchyme,0.72539014,0.59561873,1.26027513
3,9.5,Early_mesenchyme,0.72632832,0.60045149,1.26074076
3,9.5,Early_mesenchyme,0.72642446,0.53697911,1.25001290
3,9.5,Early_mesenchyme,0.72715572,0.51880971,1.24926349
3,9.5,Early_mesenchyme,0.72731906,0.60913999,1.26957968
3,9.5,Early_mesenchyme,0.72756641,0.60053037,1.25429694
3,9.5,Early_mesenchyme,0.72767402,0.60809363,1.27180105
3,9.5,Early_mesenchyme,0.72770250,0.62035559,1.27112496
3,9.5,Early_mesenchyme,0.72770833,0.60479449,1.24761998
3,9.5,Early_mesenchyme,0.72774629,0.60097628,1.26577029
3,9.5,Early_mesenchyme,0.72854175,0.60361607,1.26560719
3,9.5,Early_mesenchyme,0.72875353,0.59315957,1.26795725
3,9.5,Early_mesenchyme,0.72945026,0.57382895,1.23851159
3,9.5,Early_mesenchyme,0.72952040,0.59081721,1.22457898
3,9.5,Early_mesenchyme,0.72961102,0.59221196,1.21200382
3,9.5,Early_mesenchyme,0.72975049,0.60912889,1.26800977
3,9.5,Early_mesenchyme,0.72995157,0.59653048,1.26864134
3,9.5,Early_mesenchyme,0.73010997,0.58944406,1.22418446
3,9.5,Early_mesenchyme,0.73026573,0.61617634,1.27013100
3,9.5,Early_mesenchyme,0.73031441,0.60508786,1.26157867
3,9.5,Early_mesenchyme,0.73037303,0.58693417,1.26513840
3,9.5,Early_mesenchyme,0.73062830,0.63425571,1.26622492
3,9.5,Early_mesenchyme,0.73063091,0.60284531,1.26365328
3,9.5,Early_mesenchyme,0.73104099,0.59400299,1.22247551
3,9.5,Early_mesenchyme,0.73123041,0.61099136,1.27590008
3,9.5,Early_mesenchyme,0.73174924,0.58164505,1.22004190
3,9.5,Early_mesenchyme,0.73229329,0.59982417,1.25721165
3,9.5,Early_mesenchyme,0.73243540,0.60277093,1.24229022
3,9.5,Early_mesenchyme,0.73299139,0.59923676,1.25777131
3,9.5,Early_mesenchyme,0.73327921,0.60887127,1.27155863
3,9.5,Early_mesenchyme,0.73351299,0.58444787,1.25908176
3,9.5,Early_mesenchyme,0.73403201,0.58301532,1.22976369
3,9.5,Early_mesenchyme,0.73406909,0.59564515,1.23554739
3,9.5,Early_mesenchyme,0.73440987,0.54671764,1.26282415
3,9.5,Early_mesenchyme,0.73464745,0.60699403,1.27121094
3,9.5,Early_mesenchyme,0.73467690,0.57403395,1.26515939
3,9.5,Early_mesenchyme,0.73479686,0.59740487,1.24435150
3,9.5,Early_mesenchyme,0.73479938,0.59348825,1.27670803
3,9.5,Early_mesenchyme,0.73514990,0.60678342,1.27007025
3,9.5,Early_mesenchyme,0.73516053,0.60509852,1.27449930
3,9.5,Early_mesenchyme,0.73522878,0.60781913,1.26345558
3,9.5,Early_mesenchyme,0.73527322,0.61943529,1.26331922
3,9.5,Early_mesenchyme,0.73546148,0.62480539,1.27145519
3,9.5,Early_mesenchyme,0.73554091,0.60019820,1.26320846
3,9.5,Early_mesenchyme,0.73561402,0.58895218,1.25146618
3,9.5,Early_mesenchyme,0.73577164,0.62367704,1.27431194
3,9.5,Early_mesenchyme,0.73577605,0.59796586,1.25879740
3,9.5,Early_mesenchyme,0.73622813,0.56287275,1.26103855
3,9.5,Early_mesenchyme,0.73639463,0.60564702,1.26508560
3,9.5,Early_mesenchyme,0.73651739,0.54086160,1.25860531
3,9.5,Early_mesenchyme,0.73657471,0.52491205,1.25280247
3,9.5,Early_mesenchyme,0.73668550,0.63550763,1.26908579
3,9.5,Early_mesenchyme,0.73672581,0.53605992,1.25586013
3,9.5,Early_mesenchyme,0.73676580,0.60790128,1.26299010
3,9.5,Early_mesenchyme,0.73774306,0.61658312,1.26537152
3,9.5,Early_mesenchyme,0.73781958,0.60185296,1.26814235
3,9.5,Early_mesenchyme,0.73792016,0.62490398,1.27189854
3,9.5,Early_mesenchyme,0.73878159,0.60631319,1.26739921
3,9.5,Early_mesenchyme,0.73948882,0.61794689,1.27033858
3,9.5,Early_mesenchyme,0.73957611,0.59338478,1.20794873
3,9.5,Early_mesenchyme,0.74018145,0.59859923,1.26748711
3,9.5,Early_mesenchyme,0.74029214,0.61415133,1.26974597
3,9.5,Early_mesenchyme,0.74097033,0.59712633,1.22067243
3,9.5,Early_mesenchyme,0.74122682,0.61626410,1.26995186
3,9.5,Early_mesenchyme,0.74153531,0.57924369,1.26820988
3,9.5,Early_mesenchyme,0.74162510,0.63941787,1.27426075
3,9.5,Early_mesenchyme,0.74211739,0.52434385,1.25322234
3,9.5,Early_mesenchyme,0.74212949,0.60024055,1.26501948
3,9.5,Early_mesenchyme,0.74219136,0.59879019,1.27281766
3,9.5,Early_mesenchyme,0.74227290,0.57967805,1.22967095
3,9.5,Early_mesenchyme,0.74231898,0.60090806,1.25689577
3,9.5,Early_mesenchyme,0.74253103,0.56109227,1.26679705
3,9.5,Early_mesenchyme,0.74313034,0.58466741,1.22329052
3,9.5,Early_mesenchyme,0.74317702,0.53504925,1.25624748
3,9.5,Early_mesenchyme,0.74336068,0.56761071,1.26881328
3,9.5,Early_mesenchyme,0.74339812,0.58371231,1.20706256
3,9.5,Early_mesenchyme,0.74358311,0.60868425,1.22252909
3,9.5,Early_mesenchyme,0.74358452,0.62822059,1.27509983
3,9.5,Early_mesenchyme,0.74389086,0.59076864,1.26911763
3,9.5,Early_mesenchyme,0.74430482,0.53664550,1.25598177
3,9.5,Early_mesenchyme,0.74471082,0.62043158,1.27738341
3,9.5,Early_mesenchyme,0.74471593,0.57337027,1.26585872
3,9.5,Early_mesenchyme,0.74474097,0.58421367,1.21163432
3,9.5,Early_mesenchyme,0.74485959,0.60891540,1.27200362
3,9.5,Early_mesenchyme,0.74490650,0.60978352,1.26592159
3,9.5,Early_mesenchyme,0.74529465,0.61353045,1.27335494
3,9.5,Early_mesenchyme,0.74530345,0.55425264,1.25985747
3,9.5,Early_mesenchyme,0.74546418,0.60643559,1.27278795
3,9.5,Early_mesenchyme,0.74546934,0.62113062,1.27467683
3,9.5,Early_mesenchyme,0.74547875,0.60930130,1.27204641
3,9.5,Early_mesenchyme,0.74554448,0.58795156,1.22464878
3,9.5,Early_mesenchyme,0.74585364,0.59730518,1.23216205
3,9.5,Early_mesenchyme,0.74605037,0.54351626,1.25816088
3,9.5,Early_mesenchyme,0.74623277,0.60634522,1.25535368
3,9.5,Early_mesenchyme,0.74690217,0.61246532,1.25733489
3,9.5,Early_mesenchyme,0.74740676,0.58250263,1.23018432
3,9.5,Early_mesenchyme,0.74768134,0.55788373,1.26497501
3,9.5,Early_mesenchyme,0.74818431,1.22349830,1.26474144
3,9.5,Early_mesenchyme,0.74822170,0.60214616,1.23433791
3,9.5,Early_mesenchyme,0.74866809,0.55856428,1.26059037
3,9.5,Early_mesenchyme,0.74867505,0.59890737,1.20995120
3,9.5,Early_mesenchyme,0.74879426,0.58906886,1.26253128
3,9.5,Early_mesenchyme,0.74884194,0.61735382,1.26580914
3,9.5,Early_mesenchyme,0.74909329,0.57379875,1.26927613
3,9.5,Early_mesenchyme,0.74929674,0.60574471,1.26999877
3,9.5,Early_mesenchyme,0.74964776,0.59911636,1.26755118
3,9.5,Early_mesenchyme,0.74981792,0.59265876,1.26858718
3,9.5,Early_mesenchyme,0.74982700,0.59509582,1.26054634
3,9.5,Early_mesenchyme,0.74987210,0.63110601,1.26814409
3,9.5,Early_mesenchyme,0.74991493,0.62126690,1.28123219
3,9.5,Early_mesenchyme,0.75053209,0.58009327,1.22228491
3,9.5,Early_mesenchyme,0.75058052,0.62185231,1.27230545
3,9.5,Early_mesenchyme,0.75070631,0.64374750,1.26413792
3,9.5,Early_mesenchyme,0.75119424,0.60042796,1.22856134
3,9.5,Early_mesenchyme,0.75188379,1.21120901,1.27391713
3,9.5,Early_mesenchyme,0.75211676,0.59113540,1.26182488
3,9.5,Early_mesenchyme,0.75236092,0.57521171,1.27059444
3,9.5,Early_mesenchyme,0.75267847,0.60054919,1.27239214
3,9.5,Early_mesenchyme,0.75275191,0.59252864,1.26374981
3,9.5,Early_mesenchyme,0.75410483,0.63544135,1.27352497
3,9.5,Early_mesenchyme,0.75481589,0.59925825,1.26132015
3,9.5,Early_mesenchyme,0.75513188,0.59196594,1.23087633
3,9.5,Early_mesenchyme,0.75567013,0.60259080,1.26957626
3,9.5,Early_mesenchyme,0.75603431,0.56571881,1.26418750
3,9.5,Early_mesenchyme,0.75618035,0.61455328,1.27208953
3,9.5,Early_mesenchyme,0.75695452,0.59489920,1.26837475
3,9.5,Early_mesenchyme,0.75742181,0.58335621,1.22533011
3,9.5,Early_mesenchyme,0.75742836,0.59455165,1.25551584
3,9.5,Early_mesenchyme,0.75805610,0.57422391,1.26859162
3,9.5,Early_mesenchyme,0.75826201,0.62960912,1.26746355
3,9.5,Early_mesenchyme,0.75845094,0.62377806,1.27409747
3,9.5,Early_mesenchyme,0.75925273,0.59403713,1.26713351
3,9.5,Early_mesenchyme,0.75935545,0.58229619,1.26506525
3,9.5,Early_mesenchyme,0.75959109,0.62383502,1.26673469
3,9.5,Early_mesenchyme,0.76011508,0.59235745,1.22373897
3,9.5,Early_mesenchyme,0.76066082,0.56073661,1.26503819
3,9.5,Early_mesenchyme,0.76148304,0.59031224,1.27218199
3,9.5,Early_mesenchyme,0.76153550,0.56366838,1.26232709
3,9.5,Early_mesenchyme,0.76171160,0.59589528,1.25925706
3,9.5,Early_mesenchyme,0.76238139,0.59151903,1.26596826
3,9.5,Early_mesenchyme,0.76239307,0.67036632,1.25104635
3,9.5,Early_mesenchyme,0.76308062,0.59112735,1.26327992
3,9.5,Early_mesenchyme,0.76324402,0.58814057,1.25899700
3,9.5,Early_mesenchyme,0.76348945,0.58866320,1.22632462
3,9.5,Early_mesenchyme,0.76361316,0.59455515,1.23833146
3,9.5,Early_mesenchyme,0.76375596,0.59229422,1.26680104
3,9.5,Early_mesenchyme,0.76426562,0.59752666,1.26592780
3,9.5,Early_mesenchyme,0.76442236,0.64364630,1.26388199
3,9.5,Early_mesenchyme,0.76453182,0.59345156,1.26948101
3,9.5,Early_mesenchyme,0.76471281,0.58897866,1.26716631
3,9.5,Early_mesenchyme,0.76486982,0.60314534,1.26748257
3,9.5,Early_mesenchyme,0.76502794,0.61924067,1.26014026
3,9.5,Early_mesenchyme,0.76568277,0.61849517,1.26959678
3,9.5,Early_mesenchyme,0.76602557,0.58868496,1.26604449
3,9.5,Early_mesenchyme,0.76656527,0.59855255,1.25911479
3,9.5,Early_mesenchyme,0.76698418,0.59148461,1.23686683
3,9.5,Early_mesenchyme,0.76797226,0.57104784,1.26571308
3,9.5,Early_mesenchyme,0.76811023,1.18636828,1.28708046
3,9.5,Early_mesenchyme,0.76862131,0.58697619,1.26059844
3,9.5,Early_mesenchyme,0.76866172,0.57932073,1.26869304
3,9.5,Early_mesenchyme,0.76889231,0.60379537,1.26653020
3,9.5,Early_mesenchyme,0.76905537,0.58185699,1.26558522
3,9.5,Early_mesenchyme,0.76907544,0.58956612,1.23928734
3,9.5,Early_mesenchyme,0.76964219,0.59059723,1.26308276
3,9.5,Early_mesenchyme,0.76993418,0.58822683,1.25535427
3,9.5,Early_mesenchyme,0.76999793,0.61535868,1.27715915
3,9.5,Early_mesenchyme,0.77026110,0.61929379,1.28359073
3,9.5,Early_mesenchyme,0.77049938,0.59568728,1.26327754
3,9.5,Early_mesenchyme,0.77057909,0.63462374,1.27458958
3,9.5,Early_mesenchyme,0.77064235,0.63958402,1.24546364
3,9.5,Early_mesenchyme,0.77161208,0.59083375,1.27163681
3,9.5,Early_mesenchyme,0.77217881,0.58917145,1.23597962
3,9.5,Early_mesenchyme,0.77250033,0.59149405,1.23970645
3,9.5,Early_mesenchyme,0.77259994,0.58468690,1.27066384
3,9.5,Early_mesenchyme,0.77308296,0.63991430,1.27117296
3,9.5,Early_mesenchyme,0.77351813,0.59641985,1.27280674
3,9.5,Early_mesenchyme,0.77383274,0.63249926,1.27898217
3,9.5,Early_mesenchyme,0.77468795,0.57239257,1.25851348
3,9.5,Early_mesenchyme,0.77493039,0.60132783,1.26042359
3,9.5,Early_mesenchyme,0.77519246,0.61709004,1.26228003
3,9.5,Early_mesenchyme,0.77533440,0.59023846,1.23787335
3,9.5,Early_mesenchyme,0.77543570,0.60253340,1.24841576
3,9.5,Early_mesenchyme,0.77552693,0.60663410,1.26951880
3,9.5,Early_mesenchyme,0.77621415,1.18018007,1.29125859
3,9.5,Early_mesenchyme,0.77639922,1.19960268,1.29565156
3,9.5,Early_mesenchyme,0.77649941,1.17633252,1.28546916
3,9.5,Early_mesenchyme,0.77669056,0.59955001,1.26916436
3,9.5,Early_mesenchyme,0.77726840,0.63493427,1.27070497
3,9.5,Early_mesenchyme,0.77727525,0.59363918,1.22982579
3,9.5,Early_mesenchyme,0.77751608,0.61101007,1.27658373
3,9.5,Early_mesenchyme,0.77907236,0.57683999,1.26820673
3,9.5,Early_mesenchyme,0.77957806,0.60086238,1.26599369
3,9.5,Early_mesenchyme,0.77982422,0.58570584,1.26404926
3,9.5,Early_mesenchyme,0.78004809,0.64795028,1.30081078
3,9.5,Early_mesenchyme,0.78104356,1.21747607,1.28710661
3,9.5,Early_mesenchyme,0.78141395,1.20815268,1.28980400
3,9.5,Early_mesenchyme,0.78176449,0.58649042,1.27131426
3,9.5,Early_mesenchyme,0.78210696,0.61764003,1.27941757
3,9.5,Early_mesenchyme,0.78246778,0.62019805,1.26805041
3,9.5,Early_mesenchyme,0.78254602,0.60274434,1.26808357
3,9.5,Early_mesenchyme,0.78333543,0.59686310,1.25025640
3,9.5,Early_mesenchyme,0.78344664,0.59868183,1.24696630
3,9.5,Early_mesenchyme,0.78461505,1.19977002,1.29660285
3,9.5,Early_mesenchyme,0.78486590,0.59696057,1.24275187
3,9.5,Early_mesenchyme,0.78487559,0.59981712,1.26926606
3,9.5,Early_mesenchyme,0.78557279,0.59094089,1.27163955
3,9.5,Early_mesenchyme,0.78567241,0.60462424,1.25527436
3,9.5,Early_mesenchyme,0.78572248,0.61607909,1.27413151
3,9.5,Early_mesenchyme,0.78576711,0.60770561,1.26698301
3,9.5,Early_mesenchyme,0.78583441,0.59611576,1.24636150
3,9.5,Early_mesenchyme,0.78597560,0.58903395,1.24447087
3,9.5,Early_mesenchyme,0.78598751,0.60544268,1.27110156
3,9.5,Early_mesenchyme,0.78647522,0.59052184,1.26873646
3,9.5,Early_mesenchyme,0.78684403,0.60118528,1.26796746
3,9.5,Early_mesenchyme,0.78763710,0.61444715,1.26374684
3,9.5,Early_mesenchyme,0.78876157,1.19878619,1.28978190
3,9.5,Early_mesenchyme,0.78929663,0.59853451,1.25384814
3,9.5,Early_mesenchyme,0.78973028,0.59827561,1.25182775
3,9.5,Early_mesenchyme,0.79074786,0.61678323,1.27125257
3,9.5,Early_mesenchyme,0.79081348,0.60616620,1.26499640
3,9.5,Early_mesenchyme,0.79141645,0.60934505,1.27232389
3,9.5,Early_mesenchyme,0.79182073,1.20005312,1.30373409
3,9.5,Early_mesenchyme,0.79245943,0.59102088,1.26628875
3,9.5,Early_mesenchyme,0.79266671,0.61904527,1.27733993
3,9.5,Early_mesenchyme,0.79359048,1.19204969,1.30821463
3,9.5,Early_mesenchyme,0.79426485,0.61494752,1.25191253
3,9.5,Early_mesenchyme,0.79445114,0.60987478,1.26702686
3,9.5,Early_mesenchyme,0.79488170,0.61955380,1.26910631
3,9.5,Early_mesenchyme,0.79492297,0.62599125,1.27300089
3,9.5,Early_mesenchyme,0.79615882,0.60516186,1.26808634
3,9.5,Early_mesenchyme,0.79636349,0.60288844,1.26834037
3,9.5,Early_mesenchyme,0.79660396,0.60775002,1.26762118
3,9.5,Early_mesenchyme,0.79661184,0.61574031,1.25890656
3,9.5,Early_mesenchyme,0.79674581,0.61183140,1.26961888
3,9.5,Early_mesenchyme,0.79744974,0.60212701,1.25911433
3,9.5,Early_mesenchyme,0.79759121,0.60018099,1.25959801
3,9.5,Early_mesenchyme,0.79772027,0.60364849,1.25935949
3,9.5,Early_mesenchyme,0.79823637,0.60713125,1.27125487
3,9.5,Early_mesenchyme,0.79825583,0.60634561,1.27407107
3,9.5,Early_mesenchyme,0.79859602,0.60210758,1.26133640
3,9.5,Early_mesenchyme,0.79872716,1.17972086,1.29019065
3,9.5,Early_mesenchyme,0.79953331,0.61762960,1.26677327
3,9.5,Early_mesenchyme,0.79999640,0.60011410,1.26608260
3,9.5,Early_mesenchyme,0.80116950,1.16201884,1.30696403
3,9.5,Early_mesenchyme,0.80156717,0.65004495,1.27319330
3,9.5,Early_mesenchyme,0.80160081,1.16833026,1.31096542
3,9.5,Early_mesenchyme,0.80200831,0.64094501,1.26864480
3,9.5,Early_mesenchyme,0.80234953,1.18509823,1.32234127
3,9.5,Early_mesenchyme,0.80343237,0.61393135,1.26190233
3,9.5,Early_mesenchyme,0.80400568,0.60930158,1.25975845
3,9.5,Early_mesenchyme,0.80407018,0.62221706,1.24840125
3,9.5,Early_mesenchyme,0.80429577,1.18464921,1.29687698
3,9.5,Early_mesenchyme,0.80479675,1.16889276,1.29470683
3,9.5,Early_mesenchyme,0.80649028,0.61793296,1.26832811
3,9.5,Early_mesenchyme,0.80671982,0.62165319,1.27020535
3,9.5,Early_mesenchyme,0.80694946,0.63492422,1.27459763
3,9.5,Early_mesenchyme,0.80757198,1.20246234,1.31071736
3,9.5,Early_mesenchyme,0.80793427,0.62731212,1.26522002
3,9.5,Early_mesenchyme,0.80888182,0.62265793,1.26658679
3,9.5,Early_mesenchyme,0.80899784,0.60559467,1.27288036
3,9.5,Early_mesenchyme,0.80901180,1.17286981,1.34313762
3,9.5,Early_mesenchyme,0.80910659,0.63083285,1.25542220
3,9.5,Early_mesenchyme,0.80942618,1.19649846,1.30196742
3,9.5,Early_mesenchyme,0.81023019,1.18395993,1.32787389
3,9.5,Early_mesenchyme,0.81060236,0.61770964,1.27614265
3,9.5,Early_mesenchyme,0.81103578,1.19657303,1.30678014
3,9.5,Early_mesenchyme,0.81132516,0.61598256,1.26288903
3,9.5,Early_mesenchyme,0.81150093,1.19068958,1.31316585
3,9.5,Early_mesenchyme,0.81164187,1.17799987,1.33505564
3,9.5,Early_mesenchyme,0.81179369,0.62574523,1.27456195
3,9.5,Early_mesenchyme,0.81190915,1.18205341,1.32313634
3,9.5,Early_mesenchyme,0.81286104,1.14357672,1.29201088
3,9.5,Early_mesenchyme,0.81325835,0.61899737,1.25417778
3,9.5,Early_mesenchyme,0.81346219,1.19808721,1.31210084
3,9.5,Early_mesenchyme,0.81351947,1.18870316,1.33480938
3,9.5,Early_mesenchyme,0.81362139,1.18269927,1.33371677
3,9.5,Early_mesenchyme,0.81374007,1.19540188,1.31644030
3,9.5,Early_mesenchyme,0.81403910,0.62224221,1.27096741
3,9.5,Early_mesenchyme,0.81416542,0.61085414,1.24849814
3,9.5,Early_mesenchyme,0.81566474,0.60823246,1.24580528
3,9.5,Early_mesenchyme,0.81569586,1.18566764,1.33635735
3,9.5,Early_mesenchyme,0.81676401,0.63848958,1.26096655
3,9.5,Early_mesenchyme,0.81806364,0.62505491,1.26441991
3,9.5,Early_mesenchyme,0.81848327,1.17623533,1.32425140
3,9.5,Early_mesenchyme,0.81859873,0.61915935,1.25958380
3,9.5,Early_mesenchyme,0.81864592,1.18788163,1.33383538
3,9.5,Early_mesenchyme,0.81905158,1.19102618,1.30625521
3,9.5,Early_mesenchyme,0.81925428,1.21538136,1.29490606
3,9.5,Early_mesenchyme,0.81959442,0.61928202,1.26435496
3,9.5,Early_mesenchyme,0.81987119,1.17908651,1.33863995
3,9.5,Early_mesenchyme,0.82048005,1.17386014,1.34008216
3,9.5,Early_mesenchyme,0.82062632,1.17669834,1.34736785
3,9.5,Early_mesenchyme,0.82140593,1.18161475,1.33978592
3,9.5,Early_mesenchyme,0.82181196,0.64162096,1.29284343
3,9.5,Early_mesenchyme,0.82244758,1.21933029,1.28145346
3,9.5,Early_mesenchyme,0.82293610,1.15917046,1.33716005
3,9.5,Early_mesenchyme,0.82338312,0.62084402,1.26321133
3,9.5,Early_mesenchyme,0.82361937,0.61469034,1.24682553
3,9.5,Early_mesenchyme,0.82404799,1.15617151,1.29540917
3,9.5,Early_mesenchyme,0.82491073,0.62084680,1.25144086
3,9.5,Early_mesenchyme,0.82547394,1.17309301,1.33199404
3,9.5,Early_mesenchyme,0.82559020,1.17451795,1.35184224
3,9.5,Early_mesenchyme,0.82574333,1.17883971,1.30300798
3,9.5,Early_mesenchyme,0.82593600,1.17863294,1.35218378
3,9.5,Early_mesenchyme,0.82595471,0.61759057,1.26084279
3,9.5,Early_mesenchyme,0.82622288,1.17055419,1.33974349
3,9.5,Early_mesenchyme,0.82679105,1.17174748,1.31538957
3,9.5,Early_mesenchyme,0.82687901,1.18428884,1.32446560
3,9.5,Early_mesenchyme,0.82725115,1.18994863,1.33692216
3,9.5,Early_mesenchyme,0.82729589,0.62153429,1.26355524
3,9.5,Early_mesenchyme,0.82730205,1.17721187,1.34167841
3,9.5,Early_mesenchyme,0.82776670,1.18074949,1.34160503
3,9.5,Early_mesenchyme,0.82866372,1.17400292,1.33439681
3,9.5,Early_mesenchyme,0.82878362,1.17918598,1.32704758
3,9.5,Early_mesenchyme,0.82914774,1.20371922,1.31908993
3,9.5,Early_mesenchyme,0.82940292,0.61622086,1.26540364
3,9.5,Early_mesenchyme,0.82971788,1.16037906,1.34032384
3,9.5,Early_mesenchyme,0.83016543,0.62545203,1.25758721
3,9.5,Early_mesenchyme,0.83069872,1.18009428,1.35592901
3,9.5,Early_mesenchyme,0.83071506,1.17881478,1.35010607
3,9.5,Early_mesenchyme,0.83191070,1.16642211,1.33052046
3,9.5,Early_mesenchyme,0.83215905,1.19334346,1.33302713
3,9.5,Early_mesenchyme,0.83234839,1.17433868,1.32921472
3,9.5,Early_mesenchyme,0.83255528,1.18805186,1.33735958
3,9.5,Early_mesenchyme,0.83276569,0.63280040,1.25977257
3,9.5,Early_mesenchyme,0.83420482,0.64111698,1.25600337
3,9.5,Early_mesenchyme,0.83439858,1.17485750,1.34978985
3,9.5,Early_mesenchyme,0.83760298,1.19387510,1.32929645
3,9.5,Early_mesenchyme,0.83761320,1.17163841,1.34956094
3,9.5,Early_mesenchyme,0.83805039,0.62770474,1.26483027
3,9.5,Early_mesenchyme,0.83841135,1.17094076,1.36190723
3,9.5,Early_mesenchyme,0.83867746,1.18926374,1.33268576
3,9.5,Early_mesenchyme,0.83868140,0.65894483,1.27125392
3,9.5,Early_mesenchyme,0.83958097,1.20265652,1.31457382
3,9.5,Early_mesenchyme,0.83973307,0.62960907,1.26553354
3,9.5,Early_mesenchyme,0.84075634,1.15561063,1.32957093
3,9.5,Early_mesenchyme,0.84078951,1.16606905,1.34957389
3,9.5,Early_mesenchyme,0.84156141,1.17500786,1.35585675
3,9.5,Early_mesenchyme,0.84175214,0.63610275,1.25661324
3,9.5,Early_mesenchyme,0.84241946,1.15554490,1.35216022
3,9.5,Early_mesenchyme,0.84253056,1.12354253,1.31038439
3,9.5,Early_mesenchyme,0.84275615,0.63344487,1.25763946
3,9.5,Early_mesenchyme,0.84277836,1.16856039,1.36607615
3,9.5,Early_mesenchyme,0.84313271,1.17886591,1.34718232
3,9.5,Early_mesenchyme,0.84377773,0.62720853,1.25924974
3,9.5,Early_mesenchyme,0.84419750,1.16883584,1.33536902
3,9.5,Early_mesenchyme,0.84430921,1.16027531,1.33901423
3,9.5,Early_mesenchyme,0.84440541,0.63748157,1.25451095
3,9.5,Early_mesenchyme,0.84443136,1.16226154,1.35671428
3,9.5,Early_mesenchyme,0.84447078,1.18133239,1.33029441
3,9.5,Early_mesenchyme,0.84480950,1.18240355,1.34474669
3,9.5,Early_mesenchyme,0.84538822,0.63313640,1.25844653
3,9.5,Early_mesenchyme,0.84543629,1.15830530,1.36287814
3,9.5,Early_mesenchyme,0.84573358,1.15989193,1.33843382
3,9.5,Early_mesenchyme,0.84589675,0.63163680,1.25905804
3,9.5,Early_mesenchyme,0.84602006,1.19589321,1.33110155
3,9.5,Early_mesenchyme,0.84721600,1.15497033,1.34090202
3,9.5,Early_mesenchyme,0.84753957,0.67098553,1.26458887
